,causal_model_name,model_t,model_y,est_ate,true_ate,mu_risk,tao_risk,run_time,data,best_model_y_params,best_model_t_params
0,TLearner,,RandomForestRegressor,3.881537627921468,4.016066896118338,,0.0180981240015854,0.0476129055023193,ihdp,"{'max_depth': None, 'min_samples_split': 10, 'n_estimators': 25}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}"
1,TLearner,,ElasticNetCV,3.9586987825278417,4.016066896118338,,0.0032911004569321,0.0261671543121337,ihdp,"{'l1_ratio': 0.9, 'max_iter': 100, 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}"
2,LinearDML,RandomForestClassifier,RandomForestRegressor,3.10098855260988,4.016066896118338,,0.8373683747581834,1.1664788722991943,ihdp,"{'max_depth': None, 'min_samples_split': 10, 'n_estimators': 25}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 25}"
3,LinearDML,RandomForestClassifier,ElasticNetCV,3.2286445944916555,4.016066896118338,,0.6200338810990623,4.126163005828857,ihdp,"{'l1_ratio': 0.9, 'max_iter': 100, 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 25}"
4,CausalForestDML,RandomForestClassifier,RandomForestRegressor,3.8723218646680455,4.016066896118338,,0.0206626340666456,0.3710849285125732,ihdp,"{'max_depth': None, 'min_samples_split': 10, 'n_estimators': 25}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 25}"
5,CausalForestDML,RandomForestClassifier,ElasticNetCV,3.8113854106305745,4.016066896118338,,0.0418945105014776,0.2651410102844238,ihdp,"{'l1_ratio': 0.9, 'max_iter': 100, 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 25}"
6,LinearDML,LogisticRegressionCV,RandomForestRegressor,3.246187372182424,4.016066896118338,,0.5927144813757899,2.6406400203704834,ihdp,"{'max_depth': None, 'min_samples_split': 10, 'n_estimators': 25}","{'Cs': [0.01, 1, 5], 'l1_ratios': [0.2, 0.8], 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.01}"
